candidate_count,dataset,depth,method,mrr@10,ndcg@10,qrels_split,query_id,recall@100,seed,top1_doc_id
50,arguana,50,bm25_no_rerank,0.125,0.31546487678572877,test,test-health-hpehwadvoee-pro03a,1.0,4,test-health-hpehwadvoee-pro03a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-international-aegmeppghw-pro01a,1.0,4,test-international-aegmeppghw-pro01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-aegmeppghw-pro03a,1.0,4,test-international-aegmeppghw-pro03a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-aghbfcpspr-con02a,1.0,4,test-international-aghbfcpspr-con02a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-aglhrilhb-pro01a,1.0,4,test-international-aglhrilhb-pro01a
50,arguana,50,bm25_no_rerank,0.25,0.43067655807339306,test,test-international-amehbuaisji-pro02a,1.0,4,test-international-amehbuaisji-pro02a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-amehbuaisji-pro03a,0.0,4,test-international-amehbuaisji-pro03a
50,arguana,50,bm25_no_rerank,0.2,0.38685280723454163,test,test-international-appghblsba-con02a,1.0,4,test-international-appghblsba-con02a
50,arguana,50,bm25_no_rerank,0.1111111111111111,0.3010299956639812,test,test-international-appghblsba-pro04a,1.0,4,test-international-appghblsba-pro04a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-international-apwhbaucmip-con01a,1.0,4,test-international-apwhbaucmip-con01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-bldimehbn-con01a,0.0,4,test-international-bldimehbn-con01a
50,arguana,50,bm25_no_rerank,0.125,0.31546487678572877,test,test-international-bldimehbn-con03a,1.0,4,test-international-bldimehbn-con03a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-international-bldimehbn-pro01a,1.0,4,test-international-bldimehbn-pro01a
50,arguana,50,bm25_no_rerank,0.2,0.38685280723454163,test,test-international-bmaggiahbl-con02a,1.0,4,test-international-bmaggiahbl-con02a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-ehbfe-con03a,0.0,4,test-international-ehbfe-con03a
50,arguana,50,bm25_no_rerank,0.3333333333333333,0.5,test,test-international-eiahwpamu-con01a,1.0,4,test-economy-fiahwpamu-con01a
50,arguana,50,bm25_no_rerank,0.25,0.43067655807339306,test,test-international-eiahwpamu-pro01a,1.0,4,test-economy-fiahwpamu-pro01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-emephsate-pro03a,1.0,4,test-international-emephsate-pro03a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-international-epdlhfcefp-pro01a,1.0,4,test-international-epdlhfcefp-pro01a
50,arguana,50,bm25_no_rerank,0.1111111111111111,0.3010299956639812,test,test-international-epvhwhranet-pro03a,1.0,4,test-international-epvhwhranet-pro03a
50,arguana,50,bm25_no_rerank,0.3333333333333333,0.5,test,test-international-ghbunhf-pro01a,1.0,4,test-international-ghbunhf-pro01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-glilpdwhsn-pro01a,1.0,4,test-international-glilpdwhsn-pro01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-gmehwasr-con05a,1.0,4,test-international-gmehwasr-con05a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-international-gpdwhwcusa-pro01a,1.0,4,test-international-gpdwhwcusa-pro01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-iighbopcc-con01a,0.0,4,test-international-iighbopcc-con01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-international-ipecfiepg-con04a,1.0,4,test-international-ipecfiepg-con04a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-international-segiahbarr-pro03a,1.0,4,test-international-segiahbarr-pro03a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-law-cpilhbishioe-pro01a,1.0,4,test-law-cpilhbishioe-pro01a
50,arguana,50,bm25_no_rerank,0.25,0.43067655807339306,test,test-law-cplgpshwdp-pro04a,1.0,4,test-law-cplgpshwdp-pro04a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-law-hrilpgwhwr-con04a,1.0,4,test-law-hrilpgwhwr-con04a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-law-lghbacpsba-pro03a,1.0,4,test-law-lghbacpsba-pro03a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-law-lghbacpsba-pro05a,1.0,4,test-law-lghbacpsba-pro05a
50,arguana,50,bm25_no_rerank,0.1111111111111111,0.3010299956639812,test,test-law-phwmfri-pro03a,1.0,4,test-law-phwmfri-pro03a
50,arguana,50,bm25_no_rerank,0.14285714285714285,0.3333333333333333,test,test-law-rmelhrilhbiw-pro04a,1.0,4,test-law-rmelhrilhbiw-pro04a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-law-sdiflhrdffe-con04a,1.0,4,test-law-sdiflhrdffe-con04a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-law-tahglcphsld-pro05a,0.0,4,test-law-tahglcphsld-pro05a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-philosophy-apessghwba-con01a,1.0,4,test-philosophy-apessghwba-con01a
50,arguana,50,bm25_no_rerank,0.3333333333333333,0.5,test,test-philosophy-elkosmj-pro01a,1.0,4,test-philosophy-elkosmj-pro01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-philosophy-ippelhbcp-pro03a,1.0,4,test-philosophy-ippelhbcp-pro03a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-philosophy-npegiepp-con04a,1.0,4,test-philosophy-npegiepp-con04a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-philosophy-npppmhwup-pro03a,1.0,4,test-philosophy-npppmhwup-pro03a
50,arguana,50,bm25_no_rerank,0.3333333333333333,0.5,test,test-politics-cpegiepgh-con03a,1.0,4,test-politics-cpegiepgh-con03a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-politics-dhbanhrnw-con01a,0.0,4,test-politics-dhbanhrnw-con01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-politics-eppghwgpi-con02a,0.0,4,test-politics-eppghwgpi-con02a
50,arguana,50,bm25_no_rerank,0.2,0.38685280723454163,test,test-politics-eppghwgpi-con05a,1.0,4,test-politics-eppghwgpi-con05a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-politics-glghssi-con02a,1.0,4,test-politics-glghssi-con02a
50,arguana,50,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,test-politics-glgvhbqssc-con01a,1.0,4,test-politics-glgvhbqssc-con01a
50,arguana,50,bm25_no_rerank,0.3333333333333333,0.5,test,test-politics-gvhwhnerse-con01a,1.0,4,test-politics-gvhwhnerse-con01a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-politics-gvhwhnerse-pro01a,1.0,4,test-politics-gvhwhnerse-pro01a
50,arguana,50,bm25_no_rerank,0.25,0.43067655807339306,test,test-politics-nlpdwhbusbuc-con01a,1.0,4,test-politics-nlpdwhbusbuc-con01a
50,arguana,50,bm25_no_rerank,0.3333333333333333,0.5,test,test-politics-oepghbrnsl-pro03a,1.0,4,test-politics-oepghbrnsl-pro03a
50,arguana,50,bm25_no_rerank,0.25,0.43067655807339306,test,test-politics-pgsimhwoia-pro01a,1.0,4,test-politics-pgsimhwoia-pro01a
50,arguana,50,bm25_no_rerank,0.2,0.38685280723454163,test,test-politics-ypppgvhwmv-con02a,1.0,4,test-politics-ypppgvhwmv-con02a
50,arguana,50,bm25_no_rerank,0.3333333333333333,0.5,test,test-religion-grcrgshwbr-con01a,1.0,4,test-politics-grcrgshwbr-con01a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-religion-msgfhwbamec-pro03a,1.0,4,test-religion-msgfhwbamec-pro03a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-science-ascidfakhba-con04a,1.0,4,test-culture-ascidfakhba-con04a
50,arguana,50,bm25_no_rerank,0.1111111111111111,0.3010299956639812,test,test-science-dssghsdmd-pro02a,1.0,4,test-science-dssghsdmd-pro02a
50,arguana,50,bm25_no_rerank,0.1,0.2890648263178879,test,test-science-dssghsdmd-pro04a,1.0,4,test-science-dssghsdmd-pro04a
50,arguana,50,bm25_no_rerank,0.5,0.6309297535714575,test,test-science-nsihwbtiss-con01a,1.0,4,test-science-nsihwbtiss-con01a
50,arguana,50,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,test-science-nsihwbtiss-pro01a,1.0,4,test-science-nsihwbtiss-pro01a
50,arguana,50,bm25_no_rerank,0.3333333333333333,0.5,test,test-science-nsihwbtiss-pro02a,1.0,4,test-science-nsihwbtiss-pro02a
50,arguana,50,bm25_no_rerank,0.2,0.38685280723454163,test,test-science-wsihwclscaaw-pro01a,1.0,4,test-science-wsihwclscaaw-pro01a
50,arguana,50,bm25_no_rerank,0.0,0.0,test,test-society-epiasghbf-con01a,1.0,4,test-economy-epiasghbf-con01a
50,arguana,50,bm25_no_rerank,0.125,0.31546487678572877,test,test-society-tsmihwurpp-pro03a,1.0,4,test-society-tsmihwurpp-pro03a
50,arguana,50,bm25_no_rerank,0.14285714285714285,0.3333333333333333,test,test-sport-aastshsrqsar-con04a,1.0,4,test-sport-aastshsrqsar-con04a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-culture-cgeeghwmeo-con01a,1.0,4,test-culture-cgeeghwmeo-con01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-culture-mmctyshwbcp-pro01a,1.0,4,test-culture-mmctyshwbcp-pro01a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-culture-mthbah-pro03a,1.0,4,test-culture-mthbah-pro03a
50,arguana,50,fp32_reranker_cpu,0.25,0.43067655807339306,test,test-digital-freedoms-dfiphbgs-pro01a,1.0,4,test-digital-freedoms-dfiphbgs-pro01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-digital-freedoms-efsappgdfp-con04a,1.0,4,test-digital-freedoms-efsappgdfp-con04a
50,arguana,50,fp32_reranker_cpu,0.16666666666666666,0.3562071871080222,test,test-digital-freedoms-piidfaihbg-con03a,1.0,4,test-digital-freedoms-piidfaihbg-con03a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-digital-freedoms-piidfiphwu-con03a,1.0,4,test-digital-freedoms-piidfiphwu-con03a
50,arguana,50,fp32_reranker_cpu,0.2,0.38685280723454163,test,test-economy-beghwbh-pro03a,1.0,4,test-economy-beghwbh-pro03a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-economy-beplcpdffe-pro04a,1.0,4,test-economy-beplcpdffe-pro04a
50,arguana,50,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,test-economy-egecegphw-pro01a,1.0,4,test-economy-egecegphw-pro01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-economy-egiahbwaka-con03a,1.0,4,test-economy-egiahbwaka-con03a
50,arguana,50,fp32_reranker_cpu,0.125,0.31546487678572877,test,test-economy-egiahbwaka-pro02a,1.0,4,test-economy-egiahbwaka-pro02a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-economy-epehwmrbals-pro03a,1.0,4,test-economy-epehwmrbals-pro03a
50,arguana,50,fp32_reranker_cpu,0.25,0.43067655807339306,test,test-economy-epiasghbf-con03a,1.0,4,test-economy-epiasghbf-con03a
50,arguana,50,fp32_reranker_cpu,0.16666666666666666,0.3562071871080222,test,test-economy-epsihbdns-con02a,1.0,4,test-economy-epsihbdns-con02a
50,arguana,50,fp32_reranker_cpu,0.125,0.31546487678572877,test,test-economy-thsptr-pro01a,1.0,4,test-economy-thsptr-pro01a
50,arguana,50,fp32_reranker_cpu,0.2,0.38685280723454163,test,test-education-tuhwastua-pro01a,1.0,4,test-education-tuhwastua-pro01a
50,arguana,50,fp32_reranker_cpu,0.1111111111111111,0.3010299956639812,test,test-education-ughbuesbf-con02a,1.0,4,test-education-ughbuesbf-con02a
50,arguana,50,fp32_reranker_cpu,0.25,0.43067655807339306,test,test-education-usuprmhbu-pro03a,1.0,4,test-education-usuprmhbu-pro03a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-environment-aeghhgwpe-con01a,1.0,4,test-environment-aeghhgwpe-con01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-environment-assgbatj-con01a,1.0,4,test-environment-assgbatj-con01a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-environment-chbwtlgcc-con02a,1.0,4,test-environment-chbwtlgcc-con02a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-environment-opecewiahw-con02a,1.0,4,test-environment-opecewiahw-con02a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-free-speech-debate-fsaphgiap-pro04a,0.0,4,test-free-speech-debate-fsaphgiap-pro04a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-free-speech-debate-ldhwbmclg-con03a,1.0,4,test-free-speech-debate-ldhwbmclg-con03a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-free-speech-debate-ldhwbmclg-pro01a,1.0,4,test-free-speech-debate-ldhwbmclg-pro01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-free-speech-debate-ldhwprhs-pro01a,1.0,4,test-free-speech-debate-ldhwprhs-pro01a
50,arguana,50,fp32_reranker_cpu,0.25,0.43067655807339306,test,test-free-speech-debate-nshbbsbfb-con01a,1.0,4,test-free-speech-debate-nshbbsbfb-con01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-free-speech-debate-yfsdfkhbwu-pro01a,0.0,4,test-free-speech-debate-yfsdfkhbwu-pro01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-health-dhghhbampt-pro01a,1.0,4,test-health-dhghhbampt-pro01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-health-dhgsshbesbc-con03a,0.0,4,test-health-dhgsshbesbc-con03a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-health-dhiacihwph-pro02a,1.0,4,test-health-dhiacihwph-pro02a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-health-dhpelhbass-con04a,1.0,4,test-health-dhpelhbass-con04a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-health-dhpelhbass-pro03a,1.0,4,test-health-dhpelhbass-pro03a
50,arguana,50,fp32_reranker_cpu,0.1111111111111111,0.3010299956639812,test,test-health-hpehwadvoee-con05a,1.0,4,test-health-hpehwadvoee-con05a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-health-hpehwadvoee-pro03a,1.0,4,test-health-hpehwadvoee-pro03a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-international-aegmeppghw-pro01a,1.0,4,test-international-aegmeppghw-pro01a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-international-aegmeppghw-pro03a,1.0,4,test-international-aegmeppghw-pro03a
50,arguana,50,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,test-international-aghbfcpspr-con02a,1.0,4,test-international-aghbfcpspr-con02a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-international-aglhrilhb-pro01a,1.0,4,test-international-aglhrilhb-pro01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-amehbuaisji-pro02a,1.0,4,test-international-amehbuaisji-pro02a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-amehbuaisji-pro03a,0.0,4,test-international-amehbuaisji-pro03a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-international-appghblsba-con02a,1.0,4,test-international-appghblsba-con02a
50,arguana,50,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,test-international-appghblsba-pro04a,1.0,4,test-international-appghblsba-pro04a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-international-apwhbaucmip-con01a,1.0,4,test-international-apwhbaucmip-con01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-bldimehbn-con01a,0.0,4,test-international-bldimehbn-con01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-international-bldimehbn-con03a,1.0,4,test-international-bldimehbn-con03a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-bldimehbn-pro01a,1.0,4,test-international-bldimehbn-pro01a
50,arguana,50,fp32_reranker_cpu,0.2,0.38685280723454163,test,test-international-bmaggiahbl-con02a,1.0,4,test-international-bmaggiahbl-con02a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-ehbfe-con03a,0.0,4,test-international-ehbfe-con03a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-international-eiahwpamu-con01a,1.0,4,test-economy-fiahwpamu-con01a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-international-eiahwpamu-pro01a,1.0,4,test-economy-fiahwpamu-pro01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-emephsate-pro03a,1.0,4,test-international-emephsate-pro03a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-international-epdlhfcefp-pro01a,1.0,4,test-international-epdlhfcefp-pro01a
50,arguana,50,fp32_reranker_cpu,0.125,0.31546487678572877,test,test-international-epvhwhranet-pro03a,1.0,4,test-international-epvhwhranet-pro03a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-international-ghbunhf-pro01a,1.0,4,test-international-ghbunhf-pro01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-glilpdwhsn-pro01a,1.0,4,test-international-glilpdwhsn-pro01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-international-gmehwasr-con05a,1.0,4,test-international-gmehwasr-con05a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-international-gpdwhwcusa-pro01a,1.0,4,test-international-gpdwhwcusa-pro01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-iighbopcc-con01a,0.0,4,test-international-iighbopcc-con01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-international-ipecfiepg-con04a,1.0,4,test-international-ipecfiepg-con04a
50,arguana,50,fp32_reranker_cpu,0.2,0.38685280723454163,test,test-international-segiahbarr-pro03a,1.0,4,test-international-segiahbarr-pro03a
50,arguana,50,fp32_reranker_cpu,0.2,0.38685280723454163,test,test-law-cpilhbishioe-pro01a,1.0,4,test-law-cpilhbishioe-pro01a
50,arguana,50,fp32_reranker_cpu,0.125,0.31546487678572877,test,test-law-cplgpshwdp-pro04a,1.0,4,test-law-cplgpshwdp-pro04a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-law-hrilpgwhwr-con04a,1.0,4,test-law-hrilpgwhwr-con04a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-law-lghbacpsba-pro03a,1.0,4,test-law-lghbacpsba-pro03a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-law-lghbacpsba-pro05a,1.0,4,test-law-lghbacpsba-pro05a
50,arguana,50,fp32_reranker_cpu,0.125,0.31546487678572877,test,test-law-phwmfri-pro03a,1.0,4,test-law-phwmfri-pro03a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-law-rmelhrilhbiw-pro04a,1.0,4,test-law-rmelhrilhbiw-pro04a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-law-sdiflhrdffe-con04a,1.0,4,test-law-sdiflhrdffe-con04a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-law-tahglcphsld-pro05a,0.0,4,test-law-tahglcphsld-pro05a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-philosophy-apessghwba-con01a,1.0,4,test-philosophy-apessghwba-con01a
50,arguana,50,fp32_reranker_cpu,0.2,0.38685280723454163,test,test-philosophy-elkosmj-pro01a,1.0,4,test-philosophy-elkosmj-pro01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-philosophy-ippelhbcp-pro03a,1.0,4,test-philosophy-ippelhbcp-pro03a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-philosophy-npegiepp-con04a,1.0,4,test-philosophy-npegiepp-con04a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-philosophy-npppmhwup-pro03a,1.0,4,test-philosophy-npppmhwup-pro03a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-politics-cpegiepgh-con03a,1.0,4,test-politics-cpegiepgh-con03a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-politics-dhbanhrnw-con01a,0.0,4,test-politics-dhbanhrnw-con01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-politics-eppghwgpi-con02a,0.0,4,test-politics-eppghwgpi-con02a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-politics-eppghwgpi-con05a,1.0,4,test-politics-eppghwgpi-con05a
50,arguana,50,fp32_reranker_cpu,0.125,0.31546487678572877,test,test-politics-glghssi-con02a,1.0,4,test-politics-glghssi-con02a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-politics-glgvhbqssc-con01a,1.0,4,test-politics-glgvhbqssc-con01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-politics-gvhwhnerse-con01a,1.0,4,test-politics-gvhwhnerse-con01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-politics-gvhwhnerse-pro01a,1.0,4,test-politics-gvhwhnerse-pro01a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-politics-nlpdwhbusbuc-con01a,1.0,4,test-politics-nlpdwhbusbuc-con01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-politics-oepghbrnsl-pro03a,1.0,4,test-politics-oepghbrnsl-pro03a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-politics-pgsimhwoia-pro01a,1.0,4,test-politics-pgsimhwoia-pro01a
50,arguana,50,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,test-politics-ypppgvhwmv-con02a,1.0,4,test-politics-ypppgvhwmv-con02a
50,arguana,50,fp32_reranker_cpu,0.3333333333333333,0.5,test,test-religion-grcrgshwbr-con01a,1.0,4,test-politics-grcrgshwbr-con01a
50,arguana,50,fp32_reranker_cpu,0.5,0.6309297535714575,test,test-religion-msgfhwbamec-pro03a,1.0,4,test-religion-msgfhwbamec-pro03a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-science-ascidfakhba-con04a,1.0,4,test-culture-ascidfakhba-con04a
50,arguana,50,fp32_reranker_cpu,0.16666666666666666,0.3562071871080222,test,test-science-dssghsdmd-pro02a,1.0,4,test-science-dssghsdmd-pro02a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-science-dssghsdmd-pro04a,1.0,4,test-science-dssghsdmd-pro04a
50,arguana,50,fp32_reranker_cpu,0.125,0.31546487678572877,test,test-science-nsihwbtiss-con01a,1.0,4,test-science-nsihwbtiss-con01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-science-nsihwbtiss-pro01a,1.0,4,test-science-nsihwbtiss-pro01a
50,arguana,50,fp32_reranker_cpu,0.25,0.43067655807339306,test,test-science-nsihwbtiss-pro02a,1.0,4,test-science-nsihwbtiss-pro02a
50,arguana,50,fp32_reranker_cpu,0.16666666666666666,0.3562071871080222,test,test-science-wsihwclscaaw-pro01a,1.0,4,test-science-wsihwclscaaw-pro01a
50,arguana,50,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,test-society-epiasghbf-con01a,1.0,4,test-economy-epiasghbf-con01a
50,arguana,50,fp32_reranker_cpu,0.0,0.0,test,test-society-tsmihwurpp-pro03a,1.0,4,test-society-tsmihwurpp-pro03a
50,arguana,50,fp32_reranker_cpu,0.16666666666666666,0.3562071871080222,test,test-sport-aastshsrqsar-con04a,1.0,4,test-sport-aastshsrqsar-con04a
50,arguana,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,test-culture-cgeeghwmeo-con01a,1.0,4,test-culture-cgeeghwmeo-con01a
50,arguana,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,test-culture-mmctyshwbcp-pro01a,1.0,4,test-culture-mmctyshwbcp-pro01a
50,arguana,50,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,test-culture-mthbah-pro03a,1.0,4,test-culture-mthbah-pro03a
50,arguana,50,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,test-digital-freedoms-dfiphbgs-pro01a,1.0,4,test-digital-freedoms-dfiphbgs-pro01a
50,arguana,50,dynamic_int8_reranker_cpu,0.0,0.0,test,test-digital-freedoms-efsappgdfp-con04a,1.0,4,test-digital-freedoms-efsappgdfp-con04a
50,arguana,50,dynamic_int8_reranker_cpu,0.14285714285714285,0.3333333333333333,test,test-digital-freedoms-piidfaihbg-con03a,1.0,4,test-digital-freedoms-piidfaihbg-con03a
50,arguana,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,test-digital-freedoms-piidfiphwu-con03a,1.0,4,test-digital-freedoms-piidfiphwu-con03a
50,arguana,50,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,test-economy-beghwbh-pro03a,1.0,4,test-economy-beghwbh-pro03a
50,arguana,50,dynamic_int8_reranker_cpu,0.0,0.0,test,test-economy-beplcpdffe-pro04a,1.0,4,test-economy-beplcpdffe-pro04a
50,arguana,50,dynamic_int8_reranker_cpu,0.16666666666666666,0.3562071871080222,test,test-economy-egecegphw-pro01a,1.0,4,test-economy-egecegphw-pro01a
50,arguana,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,test-economy-egiahbwaka-con03a,1.0,4,test-economy-egiahbwaka-con03a
50,arguana,50,dynamic_int8_reranker_cpu,0.125,0.31546487678572877,test,test-economy-egiahbwaka-pro02a,1.0,4,test-economy-egiahbwaka-pro02a
50,arguana,50,dynamic_int8_reranker_cpu,0.16666666666666666,0.3562071871080222,test,test-economy-epehwmrbals-pro03a,1.0,4,test-economy-epehwmrbals-pro03a
50,arguana,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,test-economy-epiasghbf-con03a,1.0,4,test-economy-epiasghbf-con03a
50,arguana,50,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,test-economy-epsihbdns-con02a,1.0,4,test-economy-epsihbdns-con02a
50,arguana,50,dynamic_int8_reranker_cpu,0.0,0.0,test,test-economy-thsptr-pro01a,1.0,4,test-economy-thsptr-pro01a
50,arguana,50,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,test-education-tuhwastua-pro01a,1.0,4,test-education-tuhwastua-pro01a
50,arguana,50,dynamic_int8_reranker_cpu,0.0,0.0,test,test-education-ughbuesbf-con02a,1.0,4,test-education-ughbuesbf-con02a
50,arguana,50,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,test-education-usuprmhbu-pro03a,1.0,4,test-education-usuprmhbu-pro03a
50,arguana,50,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,test-environment-aeghhgwpe-con01a,1.0,4,test-environment-aeghhgwpe-con01a
